State,State_Full,City,Median Income,Population
NJ,New Jersey,Emerson borough,102500.0,7616.0
NJ,New Jersey,Englewood city,75074.0,27992.0
NJ,New Jersey,Englewood Cliffs borough,140605.0,5369.0
NJ,New Jersey,Englishtown borough,83317.0,2186.0
NJ,New Jersey,Erma CDP,76622.0,2238.0
NJ,New Jersey,Essex Fells borough,172386.0,2153.0
NJ,New Jersey,Estell Manor city,78750.0,1728.0
NJ,New Jersey,Fair Haven borough,157344.0,6075.0
NJ,New Jersey,Fair Lawn borough,99536.0,33164.0
NJ,New Jersey,Fairton CDP,49167.0,1117.0
NJ,New Jersey,Fairview borough,53846.0,14233.0
NJ,New Jersey,Fairview CDP,105595.0,3843.0
NJ,New Jersey,Fanwood borough,111905.0,7479.0
NJ,New Jersey,Far Hills borough,103333.0,1052.0
NJ,New Jersey,Farmingdale borough,61101.0,1434.0
NJ,New Jersey,Fieldsboro borough,74375.0,624.0
NJ,New Jersey,Finderne CDP,85350.0,6333.0
NJ,New Jersey,Finesville CDP,71125.0,210.0
NJ,New Jersey,Flemington borough,50333.0,4676.0
NJ,New Jersey,Florence CDP,55241.0,4409.0
NJ,New Jersey,Florham Park borough,103916.0,11802.0
NJ,New Jersey,Folsom borough,66250.0,1891.0
NJ,New Jersey,Fords CDP,83201.0,15085.0
NJ,New Jersey,Forked River CDP,67167.0,5194.0
NJ,New Jersey,Fort Dix CDP,57371.0,8305.0
NJ,New Jersey,Fort Lee borough,70415.0,36251.0
NJ,New Jersey,Franklin borough,57599.0,4944.0
NJ,New Jersey,Franklin Center CDP,102361.0,4275.0
NJ,New Jersey,Franklin Lakes borough,156146.0,10799.0
NJ,New Jersey,Franklin Park CDP,91364.0,15238.0
NJ,New Jersey,Freehold borough,54595.0,11978.0
NJ,New Jersey,Frenchtown borough,77396.0,1444.0
NJ,New Jersey,Garfield city,45469.0,31265.0
NJ,New Jersey,Garwood borough,73924.0,4306.0
NJ,New Jersey,Gibbsboro borough,82944.0,2236.0
NJ,New Jersey,Gibbstown CDP,64478.0,3775.0
NJ,New Jersey,Glassboro borough,64246.0,18958.0
NJ,New Jersey,Glendora CDP,56118.0,4442.0
NJ,New Jersey,Glen Gardner borough,61917.0,1560.0
NJ,New Jersey,Glen Ridge borough,170433.0,7607.0
NJ,New Jersey,Glen Rock borough,155221.0,11859.0
NJ,New Jersey,Gloucester City city,50615.0,11386.0
NJ,New Jersey,Golden Triangle CDP,72109.0,3888.0
NJ,New Jersey,Great Meadows CDP,100515.0,316.0
NJ,New Jersey,Green Knoll CDP,111558.0,6403.0
NJ,New Jersey,Greentree CDP,115903.0,11283.0
NJ,New Jersey,Greenwich CDP,149167.0,2586.0
NJ,New Jersey,Griggstown CDP,130455.0,911.0
NJ,New Jersey,Groveville CDP,86004.0,2879.0
NJ,New Jersey,Guttenberg town,56837.0,11595.0
NJ,New Jersey,Hackensack city,55289.0,44035.0
NJ,New Jersey,Hackettstown town,64464.0,9579.0
NJ,New Jersey,Haddonfield borough,128440.0,11474.0
NJ,New Jersey,Haddon Heights borough,88162.0,7497.0
NJ,New Jersey,Hainesburg CDP,90156.0,70.0
NJ,New Jersey,Haledon borough,64024.0,8412.0
NJ,New Jersey,Hamburg borough,75179.0,3209.0
NJ,New Jersey,Hamilton Square CDP,107051.0,13456.0
NJ,New Jersey,Hammonton town,62798.0,14735.0
NJ,New Jersey,Hampton borough,72045.0,1213.0
NJ,New Jersey,Hancocks Bridge CDP,44063.0,210.0
NJ,New Jersey,Harlingen CDP,191023.0,188.0
NJ,New Jersey,Harmony CDP,63571.0,382.0
NJ,New Jersey,Harrington Park borough,128088.0,4764.0
NJ,New Jersey,Harrison town,56713.0,14629.0
NJ,New Jersey,Harvey Cedars borough,69167.0,416.0
NJ,New Jersey,Hasbrouck Heights borough,81460.0,12100.0
NJ,New Jersey,Haworth borough,160526.0,3451.0
NJ,New Jersey,Hawthorne borough,82532.0,18989.0
NJ,New Jersey,Heathcote CDP,107420.0,5802.0
NJ,New Jersey,Helmetta borough,74554.0,2350.0
NJ,New Jersey,High Bridge borough,81250.0,3581.0
NJ,New Jersey,Highland Lakes CDP,76862.0,4862.0
NJ,New Jersey,Highland Park borough,68837.0,14263.0
NJ,New Jersey,Highlands borough,62770.0,4947.0
NJ,New Jersey,Hightstown borough,71174.0,5529.0
NJ,New Jersey,Hillsdale borough,108224.0,10452.0
NJ,New Jersey,Hi-Nella borough,47589.0,831.0
NJ,New Jersey,Hoboken city,114381.0,52452.0
NJ,New Jersey,Ho-Ho-Kus borough,162386.0,4132.0
NJ,New Jersey,Holiday City-Berkeley CDP,31807.0,12132.0
NJ,New Jersey,Holiday City South CDP,35743.0,4087.0
NJ,New Jersey,Holiday Heights CDP,38073.0,2120.0
NJ,New Jersey,Hopatcong borough,76875.0,14802.0
NJ,New Jersey,Hope CDP,83409.0,193.0
NJ,New Jersey,Hopewell borough,101316.0,1845.0
NJ,New Jersey,Hutchinson CDP,102188.0,126.0
NJ,New Jersey,Interlaken borough,135938.0,795.0
NJ,New Jersey,Iselin CDP,81843.0,19146.0
NJ,New Jersey,Island Heights borough,78147.0,1640.0
NJ,New Jersey,Jamesburg borough,70787.0,5978.0
NJ,New Jersey,Jersey City city,59537.0,259651.0
NJ,New Jersey,Johnsonburg CDP,,95.0
NJ,New Jersey,Juliustown CDP,94500.0,301.0
NJ,New Jersey,Keansburg borough,47686.0,9967.0
NJ,New Jersey,Kearny town,60015.0,41866.0
NJ,New Jersey,Kendall Park CDP,116113.0,10323.0
NJ,New Jersey,Kenilworth borough,97279.0,8104.0
NJ,New Jersey,Kenvil CDP,96324.0,2854.0
NJ,New Jersey,Keyport borough,54522.0,7195.0
NJ,New Jersey,Kingston CDP,76629.0,1274.0
NJ,New Jersey,Kingston Estates CDP,69159.0,6573.0
NJ,New Jersey,Kinnelon borough,140265.0,10372.0
NJ,New Jersey,Lake Como borough,62663.0,1489.0
NJ,New Jersey,Lakehurst borough,66078.0,2669.0
NJ,New Jersey,Lake Mohawk CDP,121849.0,9635.0
NJ,New Jersey,Lake Telemark CDP,105417.0,1340.0
NJ,New Jersey,Lakewood CDP,37976.0,53591.0
NJ,New Jersey,Lambertville city,79444.0,3851.0
NJ,New Jersey,Laurel Lake CDP,41192.0,3193.0
NJ,New Jersey,Laurel Springs borough,81250.0,1923.0
NJ,New Jersey,Laurence Harbor CDP,74103.0,7232.0
NJ,New Jersey,Lavallette borough,61989.0,2108.0
NJ,New Jersey,Lawnside borough,59279.0,2926.0
NJ,New Jersey,Lawrenceville CDP,93447.0,3825.0
NJ,New Jersey,Lebanon borough,86620.0,1836.0
NJ,New Jersey,Leisure Knoll CDP,39946.0,2378.0
NJ,New Jersey,Leisuretowne CDP,35045.0,3454.0
NJ,New Jersey,Leisure Village CDP,32277.0,4340.0
NJ,New Jersey,Leisure Village East CDP,37976.0,3721.0
NJ,New Jersey,Leisure Village West CDP,34782.0,3072.0
NJ,New Jersey,Leonardo CDP,56583.0,2495.0
NJ,New Jersey,Leonia borough,86107.0,9129.0
NJ,New Jersey,Lincoln Park borough,81956.0,10478.0
NJ,New Jersey,Lincroft CDP,130750.0,6431.0
NJ,New Jersey,Linden city,63250.0,41322.0
NJ,New Jersey,Lindenwold borough,38906.0,17492.0
NJ,New Jersey,Linwood city,82419.0,7036.0
NJ,New Jersey,Little Ferry borough,67357.0,10856.0
NJ,New Jersey,Little Silver borough,136818.0,5937.0
NJ,New Jersey,Loch Arbour village,112500.0,189.0
NJ,New Jersey,Lodi borough,50774.0,24590.0
NJ,New Jersey,Long Branch city,48327.0,30721.0
NJ,New Jersey,Longport borough,86484.0,999.0
NJ,New Jersey,Long Valley CDP,95000.0,1835.0
NJ,New Jersey,Lopatcong Overlook CDP,75536.0,545.0
NJ,New Jersey,McGuire AFB CDP,52058.0,5113.0
NJ,New Jersey,Madison borough,110040.0,16091.0
NJ,New Jersey,Madison Park CDP,65549.0,6690.0
NJ,New Jersey,Magnolia borough,57883.0,4314.0
NJ,New Jersey,Manahawkin CDP,67518.0,2474.0
NJ,New Jersey,Manasquan borough,93200.0,5830.0
NJ,New Jersey,Mantoloking borough,126250.0,340.0
NJ,New Jersey,Manville borough,64514.0,10454.0
NJ,New Jersey,Margate City city,67138.0,6304.0
NJ,New Jersey,Marksboro CDP,71875.0,96.0
NJ,New Jersey,Marlton CDP,71480.0,10271.0
NJ,New Jersey,Martinsville CDP,126745.0,11950.0
NJ,New Jersey,Matawan borough,81420.0,8887.0
NJ,New Jersey,Mays Landing CDP,48664.0,1932.0
NJ,New Jersey,Maywood borough,81339.0,9694.0
NJ,New Jersey,Medford Lakes borough,100024.0,4124.0
NJ,New Jersey,Mendham borough,129853.0,5016.0
NJ,New Jersey,Mercerville CDP,80604.0,13371.0
NJ,New Jersey,Merchantville borough,69833.0,3793.0
NJ,New Jersey,Metuchen borough,112971.0,13765.0
NJ,New Jersey,Middlebush CDP,142188.0,2478.0
NJ,New Jersey,Middlesex borough,79327.0,13831.0
NJ,New Jersey,Midland Park borough,89130.0,7269.0
NJ,New Jersey,Milford borough,78681.0,1123.0
NJ,New Jersey,Millstone borough,103000.0,487.0
NJ,New Jersey,Milltown borough,101685.0,6989.0
NJ,New Jersey,Millville city,49133.0,28515.0
NJ,New Jersey,Monmouth Beach borough,103287.0,3258.0
NJ,New Jersey,Monmouth Junction CDP,96915.0,3267.0
NJ,New Jersey,Montvale borough,110635.0,8199.0
NJ,New Jersey,Moonachie borough,55179.0,2753.0
NJ,New Jersey,Moorestown-Lenola CDP,101886.0,14217.0
NJ,New Jersey,Morganville CDP,141968.0,4999.0
NJ,New Jersey,Morris Plains borough,110817.0,5598.0
NJ,New Jersey,Morristown town,77407.0,18563.0
NJ,New Jersey,Mountain Lake CDP,59688.0,579.0
NJ,New Jersey,Mountain Lakes borough,164432.0,4262.0
NJ,New Jersey,Mountainside borough,133571.0,6832.0
NJ,New Jersey,Mount Arlington borough,84912.0,5187.0
NJ,New Jersey,Mount Ephraim borough,61715.0,4646.0
NJ,New Jersey,Mount Hermon CDP,92813.0,108.0
NJ,New Jersey,Mullica Hill CDP,101469.0,4377.0
NJ,New Jersey,Mystic Island CDP,54808.0,7864.0
NJ,New Jersey,National Park borough,57356.0,3005.0
NJ,New Jersey,Navesink CDP,102031.0,1738.0
NJ,New Jersey,Neptune City borough,55728.0,4834.0
NJ,New Jersey,Netcong borough,54659.0,3258.0
NJ,New Jersey,Newark city,33139.0,279793.0
NJ,New Jersey,New Brunswick city,38435.0,56338.0
NJ,New Jersey,New Egypt CDP,80583.0,2016.0
NJ,New Jersey,Newfield borough,70556.0,1616.0
NJ,New Jersey,New Milford borough,78077.0,16640.0
NJ,New Jersey,New Providence borough,130057.0,12355.0
NJ,New Jersey,Newton town,48409.0,8036.0
NJ,New Jersey,New Village CDP,85208.0,443.0
NJ,New Jersey,North Arlington borough,66484.0,15734.0
NJ,New Jersey,North Beach Haven CDP,78261.0,2130.0
NJ,New Jersey,North Caldwell borough,200152.0,6415.0
NJ,New Jersey,North Cape May CDP,51399.0,2751.0
NJ,New Jersey,Northfield city,68854.0,8597.0
NJ,New Jersey,North Haledon borough,96161.0,8507.0
NJ,New Jersey,North Middletown CDP,81691.0,3212.0
NJ,New Jersey,North Plainfield borough,66272.0,22156.0
NJ,New Jersey,Northvale borough,84881.0,4763.0
NJ,New Jersey,North Wildwood city,43941.0,3957.0
NJ,New Jersey,Norwood borough,92203.0,5823.0
NJ,New Jersey,Oakhurst CDP,99688.0,3727.0
NJ,New Jersey,Oakland borough,109258.0,13003.0
NJ,New Jersey,Oaklyn borough,67969.0,4004.0
NJ,New Jersey,Oak Valley CDP,62750.0,3325.0
NJ,New Jersey,Ocean Acres CDP,74209.0,16000.0
NJ,New Jersey,Ocean City city,57813.0,11470.0
NJ,New Jersey,Ocean Gate borough,66667.0,2105.0
NJ,New Jersey,Ocean Grove CDP,53152.0,3015.0
NJ,New Jersey,Oceanport borough,90238.0,5800.0
NJ,New Jersey,Ogdensburg borough,79271.0,2432.0
NJ,New Jersey,Old Bridge CDP,99422.0,23550.0
NJ,New Jersey,Old Tappan borough,116285.0,5922.0
NJ,New Jersey,Olivet CDP,87042.0,1444.0
NJ,New Jersey,Oradell borough,141550.0,8146.0
NJ,New Jersey,Oxford CDP,52692.0,1069.0
NJ,New Jersey,Palisades Park borough,64726.0,20364.0
NJ,New Jersey,Palmyra borough,64766.0,7356.0
NJ,New Jersey,Panther Valley CDP,82734.0,3518.0
NJ,New Jersey,Paramus borough,100272.0,26760.0
NJ,New Jersey,Park Ridge borough,104047.0,8820.0
NJ,New Jersey,Passaic city,31832.0,70618.0
NJ,New Jersey,Paterson city,32915.0,146987.0
NJ,New Jersey,Paulsboro borough,40925.0,6025.0
NJ,New Jersey,Peapack and Gladstone borough,132250.0,2588.0
NJ,New Jersey,Pedricktown CDP,54886.0,516.0
NJ,New Jersey,Pemberton borough,67098.0,1485.0
NJ,New Jersey,Pemberton Heights CDP,55444.0,2595.0
NJ,New Jersey,Pennington borough,115536.0,2599.0
NJ,New Jersey,Penns Grove borough,31406.0,5032.0
NJ,New Jersey,Pennsville CDP,58533.0,11623.0
NJ,New Jersey,Perth Amboy city,44024.0,52179.0
NJ,New Jersey,Phillipsburg town,44537.0,14608.0
NJ,New Jersey,Pine Beach borough,89750.0,2175.0
NJ,New Jersey,Pine Hill borough,50184.0,10419.0
NJ,New Jersey,Pine Lake Park CDP,72156.0,9064.0
NJ,New Jersey,Pine Ridge at Crestwood CDP,32629.0,2247.0
NJ,New Jersey,Pine Valley borough,0.0,3.0
NJ,New Jersey,Pitman borough,73616.0,8932.0
NJ,New Jersey,Plainfield city,54500.0,50678.0
NJ,New Jersey,Plainsboro Center CDP,81012.0,2785.0
NJ,New Jersey,Pleasant Plains CDP,144359.0,694.0
NJ,New Jersey,Pleasantville city,41633.0,20518.0
NJ,New Jersey,Point Pleasant borough,89779.0,18426.0
NJ,New Jersey,Point Pleasant Beach borough,76174.0,4604.0
NJ,New Jersey,Pomona CDP,70870.0,7495.0
NJ,New Jersey,Pompton Lakes borough,87004.0,11179.0
NJ,New Jersey,Port Colden CDP,,126.0
NJ,New Jersey,Port Monmouth CDP,82125.0,3568.0
NJ,New Jersey,Port Murray CDP,0.0,96.0
NJ,New Jersey,Port Norris CDP,48520.0,1282.0
NJ,New Jersey,Port Reading CDP,80911.0,3634.0
NJ,New Jersey,Port Republic city,84688.0,996.0
NJ,New Jersey,Presidential Lakes Estates CDP,73880.0,2235.0
NJ,New Jersey,Princeton,114645.0,28936.0
NJ,New Jersey,Princeton Junction CDP,150909.0,2423.0
NJ,New Jersey,Princeton Meadows CDP,86068.0,13839.0
NJ,New Jersey,Prospect Park borough,53889.0,5924.0
NJ,New Jersey,Quinton CDP,71667.0,596.0
NJ,New Jersey,Rahway city,60374.0,28644.0
NJ,New Jersey,Ramblewood CDP,93193.0,5823.0
NJ,New Jersey,Ramsey borough,135387.0,14889.0
NJ,New Jersey,Ramtown CDP,109181.0,6050.0
NJ,New Jersey,Raritan borough,73827.0,7328.0
